,url,store,name,price,description,allergin_info,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Form,clinical indications,entry_date,product_format,product_measurement_metric,product_measurement_numeric,bulk_sales_type,bulk_sales_numeric,id,serving_size_metric,serving_size_numeric
135,https://abbottstore.com/ensure-enlive-chocolate-8-fl-oz-case-of-16-64296.html,Abbott,Ensure Enlive   ,$39.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (Vitamins C, E, & selenium)
COMPLETE, BALANCED NUTRITION: Scientifically designed nutrition with 26 vitamins & minerals, 20g of protein, and 350 calories
ALL-IN-ONE BLEND: Advanced nutrition with an All-in-One blend to support muscle, bone, heart, digestion, and immune health
GREAT TASTE: A delicious meal replacement from the #1 doctor-recommended brand
DAILY NUTRITION: Drink 1-2 daily—each shake has 60% DV for vitamin D, 40% DV for calcium and antioxidants

From the #1 doctor-recommended brand, Ensure Enlive advanced nutrition shake is a meal replacement drink that offers complete, balanced nutrition with 20g of high-quality protein to help build lean muscle, 350 nutritious calories, 26 essential vitamins & minerals, and more. Ensure Enlive is our most advanced nutrition shake with our unique All-in-One blend that supports muscle, bone, heart, immune, and digestive tract health.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:06,,fl oz,8,Case,16,SKU#:64296,fl,8
136,https://abbottstore.com/ensure-pre-surgery-strawberry-10-fl-oz-bottle-case-of-12-65044.html,Abbott,Ensure Pre-Surgery Clear Carbohydrate Drink,$36.00,"DELICIOUS NEW FLAVOR: Strawberry. 
TRUSTED BRAND: From #1 doctor recommended brand Ensure
RECOMMENDED AMOUNT OF CARBOHYDRATES: Contains 50 g carbohydrates (primarily maltodextrin) and it is low in osmolality, which allows for drinking up to 2 hours before surgery, and can reduce nausea and vomiting after surgery1
MEETS ENHANCED RECOVERY GUIDELINES: Meets guidelines for pre-surgery use of a clear carbohydrate beverage2,3 per the Enhanced Recovery After Surgery (ERAS)* Society
MEETS GUIDELINES FOR PREOPERATIVE FASTING4: Meets guidelines for use with preoperative fasting4 per the American Society Of Anesthesiologists (ASA)†

Ensure Pre-Surgery is specially designed to help reduce insulin resistance after surgery and improve patient outcomes.  It is designed to be consumed up to 2 hours before surgery.  Use as directed by your physician.
*ERAS is a trademark of the Enhanced Recovery After Surgery Society. This product has not been reviewed or endorsed by the ERAS Society.
†American Society of Anesthesiologists is a registered trademark of the American Society of Anesthesiologists (ASA). This product has not been reviewed or endorsed by the ASA.
‡Studies conducted using formulas containing similar nutrients as Ensure Pre-Surgery.  Be sure to follow the nutrition program recommended by your doctor.
References: 1. Ljungqvist O. Best Pract Res Clin Anaesthesiol. 2009;23(4):401-409. 2. Lassen K, et al. Clin Nutr. 2012;31(6):817-830. 3. Gustafson UO, et al. Clin Nutr. 2012;31(6):783-800. 4. American Society of Anesthesiologists Committee. Anesthesiology. 2011;114(3):495-511. 
",,,,,,,,,,,,Liquid,,29/04/2020 12:43:06,bottle,fl oz,10,Case,12,SKU#:65044,fl,10
137,https://abbottstore.com/ensure-pre-surgery-clear-nutrition-drink-10-fl-oz-bottle-case-of-4-66437p4.html,Abbott,Ensure Pre-Surgery Clear Carbohydrate Drink,$12.00,"DELICIOUS NEW FLAVOR: Strawberry. 
TRUSTED BRAND: From #1 doctor recommended brand Ensure
RECOMMENDED AMOUNT OF CARBOHYDRATES: Contains 50 g carbohydrates (primarily maltodextrin) and it is low in osmolality, which allows for drinking up to 2 hours before surgery, and can reduce nausea and vomiting after surgery1
MEETS ENHANCED RECOVERY GUIDELINES: Meets guidelines for pre-surgery use of a clear carbohydrate beverage2,3 per the Enhanced Recovery After Surgery (ERAS)* Society
MEETS GUIDELINES FOR PREOPERATIVE FASTING4: Meets guidelines for use with preoperative fasting4 per the American Society Of Anesthesiologists (ASA)†

Ensure Pre-Surgery is specially designed to help reduce insulin resistance after surgery and improve patient outcomes.  It is designed to be consumed up to 2 hours before surgery.  Use as directed by your physician.
*ERAS is a trademark of the Enhanced Recovery After Surgery Society. This product has not been reviewed or endorsed by the ERAS Society.
†American Society of Anesthesiologists is a registered trademark of the American Society of Anesthesiologists (ASA). This product has not been reviewed or endorsed by the ASA.
‡Studies conducted using formulas containing similar nutrients as Ensure Pre-Surgery.  Be sure to follow the nutrition program recommended by your doctor.
References: 1. Ljungqvist O. Best Pract Res Clin Anaesthesiol. 2009;23(4):401-409. 2. Lassen K, et al. Clin Nutr. 2012;31(6):817-830. 3. Gustafson UO, et al. Clin Nutr. 2012;31(6):783-800. 4. American Society of Anesthesiologists Committee. Anesthesiology. 2011;114(3):495-511.
",,,,,,,,,,,,Liquid,,29/04/2020 12:43:06,bottle,fl oz,10,Case,4,SKU#:66437p4,fl,10
138,https://abbottstore.com/ensure-surgery-immunonutrition-shake-vanilla-8-fl-oz-bottle-case-of-24-65047.html,Abbott,Ensure Surgery Immunonutrition Shake,$96.00,"FOR SURGERY: Ensure Surgery has EPA & DHA (omega-3 fatty acids from fish oil) and arginine to support immune health and surgical recovery
TRUSTED BRAND: Ensure Surgery immunonutrition shake is from the #1 doctor-recommended brand* Ensure
TASTE MATTERS: In a national taste test, Ensure Surgery was significantly preferred over Nestlé Impact Advanced Recovery†
ENHANCED RECOVERY: Ensure Surgery is suitable with Enhanced Recovery After Surgery (ERAS)‡ protocols

Ensure Surgery immunonutrition shake contains 18 grams of high-quality protein to support tissue repair and wound healing. It also has EPA & DHA (omega-3 fatty acids from fish oil) and arginine to support immune health and surgical recovery. Ensure Surgery meets ERAS‡ protocols for surgical recovery.
* Among doctors who recommend liquid nutrition products.
† Vs Vanilla IMPACT Advanced Recovery. Data on file. Abbott Nutrition. 2016.
‡ ERAS is a trademark of the Enhanced Recovery After Surgery Society. This product has not been reviewed or endorsed by ERAS.
Use under medical supervision.
Immunonutrition is used here to describe a product that is high in protein and contains arginine and fish oil.
SKU 65047
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Liquid,,29/04/2020 12:43:06,Tetra,fl oz,8,Case,24,SKU#:65047,fl,8
139,https://abbottstore.com/ensure-surgery-immunonutrition-shake-vanilla-8-fl-oz-bottle-case-of-15-66436.html,Abbott,Ensure Surgery Immunonutrition Shake,$60.00,"FOR SURGERY: Ensure Surgery has EPA & DHA (omega-3 fatty acids from fish oil) and arginine to support immune health and surgical recovery
TRUSTED BRAND: Ensure Surgery immunonutrition shake is from the #1 doctor-recommended brand* Ensure
TASTE MATTERS: In a national taste test, Ensure Surgery was significantly preferred over Nestlé Impact Advanced Recovery†
ENHANCED RECOVERY: Ensure Surgery is suitable with Enhanced Recovery After Surgery (ERAS)‡ protocols

Ensure Surgery immunonutrition shake contains 18 grams of high-quality protein to support tissue repair and wound healing. It also has EPA & DHA (omega-3 fatty acids from fish oil) and arginine to support immune health and surgical recovery. Ensure Surgery meets ERAS‡ protocols for surgical recovery.
* Among doctors who recommend liquid nutrition products.
† Vs Vanilla IMPACT Advanced Recovery. Data on file. Abbott Nutrition. 2016.
‡ ERAS is a trademark of the Enhanced Recovery After Surgery Society. This product has not been reviewed or endorsed by ERAS.
Use under medical supervision.
Immunonutrition is used here to describe a product that is high in protein and contains arginine and fish oil.
SKU 66436
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Liquid,,29/04/2020 12:43:06,Tetra,fl oz,8,Case,15,SKU#:66436,fl,8
140,https://abbottstore.com/ensure-plant-based-protein-nutrition-shake-vanilla-11-fl-oz-tetra-case-of-12-67450.html,Abbott,Ensure Plant-Based Protein Nutrition Shake,$32.97,"100% PLANT-BASED PROTEIN: 20g of protein from fava bean and pea protein to support muscle health
FREE FROM: Dairy, soy, and gluten. NO artificial sweeteners, flavors, or colors; it’s non-GMO* and has NO cholesterol
GREAT TASTE GUARANTEED: Our Vanilla & Chocolate flavors are delicious! If you don’t agree, you’ll get your money back!†
TARGETED NUTRITION: 180 nutritious calories, essential nutrients, and a good source of fiber for digestive health
#1 BRAND: Ensure is the #1 doctor-recommended brand—with trusted options to help meet your nutrition goals

Ensure Plant-Based Protein nutrition shakes have 20g of plant-based protein from fava bean and pea protein to help support muscles, 5g of fiber for digestive health, and 25 essential vitamins & minerals. Each vegan-friendly, non-GMO* shake is dairy-free, with no soy, cholesterol, or artificial sweeteners, colors, or flavors. And they’re gluten-free and lactose-free. Available in Vanilla and Chocolate flavors, each shake is naturally sweetened for delicious taste—and backed by our Great Taste Guarantee! If you’re not 100% satisfied with the flavor, we’ll give you your money back within 30 days.†
* Ingredients not genetically engineered.
† See product packaging for instructions and restrictions or visit ensure.com
",,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:06,Tetra,fl oz,11,Case,12,SKU#:67450,fl,11
141,https://abbottstore.com/ensure-compact-therapeutic-nutrition-shake-milk-chocolate-4-fl-oz-case-of-24-64362.html,Abbott,Ensure Compact Therapeutic Nutrition Shake,$49.00,"STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE, COMPACT NUTRITION: Get the complete nutrition of Ensure Original in half the size. Each 4 fl oz bottle has 9 grams of protein, 220 nutritious calories, and 26 vitamins and minerals.
GREAT TASTE: A great tasting way to get protein and antioxidants (Vitamins C, E, & Selenium) every day.
DAILY USE: Drink 1-2 shakes daily.
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia.)

Ensure Compact Nutrition Shake provides the complete, balanced nutrition of Ensure Original in half the size.* Perfect for those having difficulty drinking a full shake or looking for a more convenient nutrition option, Ensure Compact provides 9 grams of high-quality protein, 220 calories, and 26 essential vitamins and minerals, in an easy-to-drink 4 fl oz shake. Ensure Compact has the same great taste you expect from Ensure and is available in Milk Chocolate and Vanilla flavors. 
*4 fl oz in Ensure Compact compared to 8 fl oz in Ensure Original.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:06,bottle,fl oz,4,Case,24,SKU#:64362,fl,4
142,https://abbottstore.com/ensure-compact-therapeutic-nutrition-shake-vanilla-4-fl-oz-case-of-24-64356.html,Abbott,Ensure Compact Therapeutic Nutrition Shake,$49.00,"STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE, COMPACT NUTRITION: Get the complete nutrition of Ensure Original in half the size, Each 4 fl oz bottle has 9 grams of protein, 220 nutritious calories, and 26 vitamins and minerals.
GREAT TASTE: A great tasting way to get protein and antioxidants (Vitamins C, E, & Selenium) every day.
DAILY USE: Drink 1-2 shakes daily.
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia.)

Ensure Compact Nutrition Shake provides the complete, balanced nutrition of Ensure Original in half the size.* Perfect for those having difficulty drinking a full shake or looking for a more convenient nutrition option, Ensure Compact provides 9 grams of high-quality protein, 220 calories, and 26 essential vitamins and minerals, in an easy-to-drink 4 fl oz shake. Ensure Compact has the same great taste you expect from Ensure and is available in Vanilla and Milk Chocolate flavors. 
*4 fl oz in Ensure Compact compared to 8 fl oz in Ensure Original.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:06,bottle,fl oz,4,Case,24,SKU#:64356,fl,4
143,https://abbottstore.com/ensure-plant-based-protein-nutrition-shake-chocolate-11-fl-oz-tetra-case-of-12-67453.html,Abbott,Ensure Plant-Based Protein Nutrition Shake,$32.97,"100% PLANT-BASED PROTEIN: 20g of protein from fava bean and pea protein to support muscle health
FREE FROM: Dairy, soy, and gluten. NO artificial sweeteners, flavors, or colors; it’s non-GMO* and has NO cholesterol
GREAT TASTE GUARANTEED: Our Vanilla & Chocolate flavors are delicious! If you don’t agree, you’ll get your money back!†
TARGETED NUTRITION: 180 nutritious calories, essential nutrients, and a good source of fiber for digestive health
#1 BRAND: Ensure is the #1 doctor-recommended brand—with trusted options to help meet your nutrition goals

Ensure Plant-Based Protein nutrition shakes have 20g of plant-based protein from fava bean and pea protein to help support muscles, 5g of fiber for digestive health, and 25 essential vitamins & minerals. Each vegan-friendly, non-GMO* shake is dairy-free, with no soy, cholesterol, or artificial sweeteners, colors, or flavors. And they’re gluten-free and lactose-free. Available in Vanilla and Chocolate flavors, each shake is naturally sweetened for delicious taste—and backed by our Great Taste Guarantee! If you’re not 100% satisfied with the flavor, we’ll give you your money back within 30 days.†
* Ingredients not genetically engineered.
† See product packaging for instructions and restrictions or visit ensure.com
",,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:06,Tetra,fl oz,11,Case,12,SKU#:67453,fl,11
144,https://abbottstore.com/ensure-rapid-hydration-strawberry-chill-powder-packs-17g-stickpack-36-count-67472.html,Abbott,Ensure Rapid Hydration Electrolyte Powder Packs,$71.94,"HYDRATION: Quickly helps relieve occasional dehydration from travel, vomiting & diarrhea, heat exposure, and inadequate fluid intake
KEY ELECTROLYTES: Ensure Rapid Hydration quickly and effectively replenishes lost electrolytes
PREBIOTICS: Ensure Rapid Hydration electrolyte powder includes prebiotics that support digestive health
DELICIOUS FLAVOR CHOICE: Fast rehydration in 2 great flavors—Berry Freeze and Strawberry Chill

Ensure Rapid Hydration electrolyte powder provides a scientifically designed balance of electrolytes to replenish fluid and electrolyte loss for fast rehydration. Available in Strawberry Chill and Berry Freeze flavors, Ensure Rapid Hydration helps relieve occasional dehydration due to travel, vomiting and diarrhea, heat exposure, and inadequate fluid intake, all in a convenient electrolyte powder.
",,,,,,,,,,,,Powder Packs,,29/04/2020 12:43:06,,oz,0.6,Pack,6-6,SKU#:67472,g,17
