,Cans Type X,Cans Type Y,Form,availability,description,entry_date,item_type,name,number_in_case,price,product_format,product_weight_metric,product_weight_numeric,url
27,,,Powder,In stock,"WITH PROBIOTICS: Pure Bliss by Similac Toddler Drink is thoughtfully crafted nutrition with probiotics for digestive health
NO COMPROMISE: With NO artificial growth hormones,* antibiotics, or palm olein oil, and it’s non-GMO†
FOR BRAIN DEVELOPMENT: Pure Bliss has DHA, a key nutrient to support brain development
FROM THE MAKERS OF SIMILAC: Thoughtfully crafted nutrition that starts with fresh milk from grass-fed cows

Pure Bliss by Similac Toddler Drink is thoughtfully crafted nutrition for your toddler that provides probiotics for digestive health. Pure Bliss starts with fresh milk from grass-fed cows and has no artificial growth hormones* or antibiotics, and it’s non-GMO.† Pure Bliss has DHA to support brain development. It’s thoughtfully crafted nutrition from the brand trusted by moms for over 90 years. 
* No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
† Ingredients not genetically engineered.

SKU 67319",21/04/2020 17:03:38,SKU#:67319,Pure Bliss by Similac Toddler Drink Powder,Case of 4,$119.56,can,oz,24.7,https://abbottstore.com/pure-bliss-toddler-drink-with-probiotics-milk-based-powder-24-7-oz-can-case-of-4-67319.html
28,,,Powder,In stock,"TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
Features OptiGRO, our exclusive blend of DHA, Lutein, and Vitamin E; Nutrition beyond DHA alone
Designed to support brain, eye, and physical development
Complement to toddler nutrition
Similac is the first infant formula brand with no artificial growth hormone† (†no significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows).


Go & Grow by Similac, For Helping Balance Toddler's Diet. Now that your baby is growing bigger and eating more table food, it can be hard to tell if she is getting the nutrition she needs. Go & Grow by Similac has over 25 essential vitamins and minerals to support growth and development.",21/04/2020 17:03:38,SKU#:67010e,Go & Grow by Similac Milk-Based Toddler Drink Powder,,$18.99,can,lb,1.5,https://abbottstore.com/go-and-grow-by-similac-milk-based-toddler-drink-powder-24-oz-can-67010e.html
29,,,Powder,BACKORDER,"MODELED AFTER BREAST MILK: Pure Bliss by Similac is thoughtfully crafted nutrition modeled after breast milk
NO COMPROMISE: With NO artificial growth hormones,* antibiotics, or palm olein oil, and it’s non-GMO†
FOR BRAIN & EYE DEVELOPMENT: Pure Bliss has DHA and ARA, key nutrients to support brain & eye development
FROM THE MAKERS OF SIMILAC: Thoughtfully crafted nutrition that starts with fresh milk from grass-fed cows 

Pure Bliss by Similac Infant Formula with Iron is modeled after breast milk and carefully crafted to nourish your baby for the first 12 months of life. Our formula starts with fresh milk from grass-fed cows and has no artificial growth hormones* or antibiotics, and it’s non-GMO.† Pure Bliss has DHA and ARA, nutrients like those found in breast milk that support brain and eye development. It’s thoughtfully crafted nutrition from the brand trusted by moms for over 90 years. 
* No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
† Ingredients not genetically engineered.",21/04/2020 17:03:38,SKU#:67317,Pure Bliss by Similac Infant Formula Powder,Case of 4,$137.96,can,oz,24.7,https://abbottstore.com/pure-bliss-infant-formula-powder-24-7-oz-can-case-of-4-67317.html
30,,,Powder,In stock,"A 22 Cal/fl oz, nutrient-enriched* formula for babies who were born prematurely.  Similac NeoSure is clinically shown to promote excellent catch-up growth during the first year.1 

Has increased protein, vitamins, and minerals compared to term infant formula
Has increased calories for growth
Calcium and phosphorus for baby’s growing bones
Features OptiGRO, our exclusive blend of important ingredients found in breast milk:  DHA, Lutein, and Vitamin E
Easy-to-digest, milk-based formula

* Increased protein, vitamins, and minerals compared to term infant formula.
1 Carver JD, et al. Pediatrics. 2001;107:683-689.",21/04/2020 17:03:38,SKU#:66923,Similac NeoSure Infant Formula Powder,Case of 4,$130.98,can,oz,22.8,https://abbottstore.com/similac-neosure-infant-formula-powder-22-8-oz-can-case-of-4-66923.html
31,,,,In stock,"Use as directed by a physician. A 24 Cal/fl oz iron-fortified feeding for growing, low-birth-weight infants and premature infants.
Features:
OptiGRO™ is our exclusive blend of DHA, lutein and vitamin E: these important ingredients are found in breastmilk.

DHA for brain development
Lutein to support eye health
Vitamin E, an important nutrient found in breast milk to support developing cells
Not intended for feeding low-birth-weight infants after they reach a weight of 3600 g (approximately 8 lb) or as directed by a physician 

Does not include nipples or rings.",21/04/2020 17:03:38,SKU#:67446,Similac Special Care 24,Case of 48,$83.99,bottle,oz,2,https://abbottstore.com/similac-special-care-24-infant-formula-with-iron-2-fl-oz-bottle-case-of-48-67446.html
32,,,Powder,In stock,"LESS FUSSINESS & CRYING: Parents reported a significant reduction in fussiness, gassiness, and crying after just 1 day of feeding (After switching to Similac Pro-Total Comfort)
IMMUNE SUPPORT: Has 2’-FL HMO, a unique prebiotic like that found in breast milk. Supports baby’s developing immune system and closes multiple gaps in immune function between formula-fed and breastfed infants
TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
BRAIN & EYE DEVELOPMENT: Our exclusive blend of DHA, Lutein, and Vitamin E – nutrients also found in breast milk – helps support baby’s overall growth and brain and eye development. Not for infants with galactosemia.

Similac Pro-Total Comfort is a gentle formula with partially hydrolyzed protein and 2’-FL HMO, an immune-nourishing prebiotic like that found in breast milk. Parents reported† a significant reduction in fussiness, gassiness, and crying after just 1 day, and the improvement was maintained. Our exclusive blend of DHA, Lutein, and Vitamin E is important for helping support baby’s brain and eye development. You can trust Similac, the #1 brand chosen by moms.§
†After switching to Similac Pro-Total Comfort
§Total US infant formula, all outlets as of 3/31/2018, Nielson data",21/04/2020 17:03:38,SKU#:66937,Similac Pro-Total Comfort Infant Formula Powder,Case of 4,$165.99,can,oz,29.8,https://abbottstore.com/similac-pro-total-comfort-infant-formula-powder-29-8-oz-container-case-of-4-66937.html
33,,,Powder,In stock,"GENTLE INTRO TO FORMULA: Specially designed for breastfeeding moms who choose to introduce formula
TRUSTED FORMULA: #1 brand chosen by parents* and the first leading formula brand with no artificial growth hormones†
PREBIOTICS FOR DIGESTIVE HEALTH: Approximately 10% more prebiotics than Similac Advance to help promote digestive health
SUPPORTS BRAIN AND EYE DEVELOPMENT: Exclusive blend of DHA, lutein, and vitamin E, nutrients found in breast milk
FEEDING SUPPORT: Get live nutrition support from our Similac FeedingExpert team at 800-986-8800, 8:30 AM-7 PM, ET

Similac For Supplementation is designed as a gentle introduction to formula for breastfeeding moms. This milk-based, iron-fortified, non-GMO‡ formula has 10% more prebiotics than Similac Advance and provides complete nutrition for your baby. Our exclusive blend of nutrients supports strong bones, digestive health, and brain, eye, and immune system development. Similac is the #1 brand chosen by parents* and the first leading formula brand with no artificial growth hormones.†
* Total US infant formula, all outlets as of 12/2019, Nielsen data.
† No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
‡ Ingredients not genetically engineered.",21/04/2020 17:03:38,SKU#:63013e,Similac For Supplementation NON-GMO Infant Formula Powder,,$31.49,container,lb,1.45,https://abbottstore.com/similac-for-supplementation-non-gmo-infant-formula-1-45-lb-container-63013e.html
34,,,Powder,In stock,"TODDLER NUTRITION: Has 25 key nutrients that may be missing from your toddler’s diet, including iron, vitamins C & E, and DHA, that milk alone can’t provide
IMMUNE SUPPORT: First toddler drink with 2’-FL HMO (human milk oligosaccharide*), an immune-nourishing prebiotic
BRAIN & EYE DEVELOPMENT: With DHA, lutein, and vitamin E—important nutrients for your toddler’s brain and eye development
MOST RECOMMENDED BRAND: From the makers of Similac, the #1 pediatrician recommended infant formula brands†
DIGESTIVE HEALTH: Has prebiotics to support digestive health; also non-GMO‡ and has no artificial growth hormones§

Go & Grow by Similac Toddler Drink with 2’-FL HMO helps balance your toddler’s nutrition. Now that your little one is growing bigger and eating more table food, it can be hard to tell if she’s getting the nutrition she needs. Go & Grow by Similac is the first toddler drink with 2’-FL HMO, an immune-nourishing prebiotic for immune support. Two 4-fl-oz servings have 25 key nutrients to support your toddler’s growth and development. It also has our unique blend of DHA, lutein, and vitamin E to support your toddler’s brain and eye development.
* Not from human milk.
† Based on combined recommendations of Similac and EleCare.
‡ Ingredients not genetically engineered.
§ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.",21/04/2020 17:03:38,SKU#:67148,Go & Grow by Similac NON-GMO Milk-Based Toddler Drink Powder With 2'-FL HMO,4-16 packs,$43.96,stickpack,17.4g,17.4g,https://abbottstore.com/go-and-grow-by-similac-with-2-fl-hmo-milk-based-toddler-drink-17-4g-stickpack-64-count-67148.html
35,,,Ready-to-Feed,In stock,"Soy Based formula for infants who need cow's milk-free nutrition. Similac Soy Isomil features OptiGRO™, an exclusive blend of brain & eye nourishing nutrients for baby’s development.
• Lactose-free; suitable for infants with galactosemia
• Easy to digest
• Suitable for infants and children of vegetarian families
• Features OptiGRO, an exclusive blend of important ingredients found in breast milk: DHA, Lutein, and Vitamin E
Soy formulas are not recommended for premature infants with birth weights less than 1800 g",21/04/2020 17:03:38,SKU#:67012,Similac Soy Isomil Infant Formula Ready-to-Feed,Case of 4,$38.32,bottle,QT,1,https://abbottstore.com/soy-isomil-ready-to-feed-1-qt-bottle-case-of-4-67012.html
36,,,Powder,In stock,"LESS FUSSINESS & CRYING: Parents reported a significant reduction in fussiness, gassiness, and crying after just 1 day of feeding (After switching to Similac Pro-Total Comfort)
IMMUNE SUPPORT: Has 2’-FL HMO, a unique prebiotic like that found in breast milk. Supports baby’s developing immune system and closes multiple gaps in immune function between formula-fed and breastfed infants
TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
BRAIN & EYE DEVELOPMENT: Our exclusive blend of DHA, Lutein, and Vitamin E – nutrients also found in breast milk – helps support baby’s overall growth and brain and eye development. Not for infants with galactosemia.

Similac Pro-Total Comfort is a gentle formula with partially hydrolyzed protein and 2’-FL HMO, an immune-nourishing prebiotic like that found in breast milk. Parents reported† a significant reduction in fussiness, gassiness, and crying after just 1 day, and the improvement was maintained. Our exclusive blend of DHA, Lutein, and Vitamin E is important for helping support baby’s brain and eye development. You can trust Similac, the #1 brand chosen by moms.§
†After switching to Similac Pro-Total Comfort
§Total US infant formula, all outlets as of 3/31/2018, Nielson data",21/04/2020 17:03:38,SKU#:66939,Similac Pro-Total Comfort Infant Formula Powder,Case of 4,$134.99,container,oz,22.5,https://abbottstore.com/similac-pro-total-comfort-non-gmo-infant-formula-powder-22-5-oz-container-case-of-4-66939.html
37,,,Ready-to-Feed,In stock,"Use as directed by a physician. A 30 Cal/fl oz iron-fortified feeding for growing, low-birth-weight infants and premature infants.
Features:
OptiGRO™ is our exclusive blend of DHA, lutein and vitamin E: these important ingredients are found in breastmilk.

DHA for brain development
Lutein to support eye health
Vitamin E, an important nutrient found in breast milk to support developing cells
Halal, Kosher

Not intended for feeding low-birth-weight infants after they reach a weight of 3600 g (approximately 8 lb) or as directed by a doctor.
Does not include nipples or rings.",21/04/2020 17:03:38,SKU#:67448,Similac Special Care 30,Case of 48,$83.99,bottle,oz,2,https://abbottstore.com/similac-special-care-30-with-iron-2-fl-oz-bottle-case-of-48-67448.html
